question,right_answer,hallucinated_answer
Что образуется в телофазе в области полюсов деления?,ядра дочерних клеток,Образуются центриоли.
Как выглядит кристаллическая решетка кремния?,убическая гранецентрированная типа алмаза,Гексагональная.
Как определяется цвет кварка?,внутренним квантовым числом,Цвет определяется спином.
Где ведется большая часть современных семиотических исследований?,в рамках антропологии и лингвистики.,В США.
Сколько стоит эксплуатация космодрома?,9 млрд рублей в год,8 млрд рублей.
"Что можно получить, если правильно выбрать минимум самых важных действий?",значительную часть от планируемого полного результата,Можно получить 50% результата.
Где в наши дни находится картина Последний день Помпеи ?,в Русском музее,В Третьяковской галерее.
Кто придумал собственные разряды образующие содержание или материал умозаключений,Готфрид,Лейбниц.
Что такое вашингтонский Hera Hub?,"это коворкинг, созданный женщинами для женщин",Женский коворкинг в Нью-Йорке.
Из какого количества фактов о популяциях следует эволюция путем естественного отбора?,из трёх фактов,Из четырёх фактов.
По каким признакам группировали звёзды?,"форма кривой блеска, амплитуда",По яркости и цвету.
Какой речь была в реалии?,Более обыденной.,Простой и грубой.
"Как назывался корабль, на борту которого Нансен пытался достичь Северного полюса?", Фрам ,«Норвегия».
Что очень тревожило постоянно хворавшего Байрона?,болезнь его дочери Ады,Здоровье его матери.
В каком году Миланское герцогство было завоевано Франциском I Французским,В 1516 году,В 1520 году.
Ледниковый покров какого острова Нансен пересек в 27 лет?,Гренландия,Исландии.
Что собой представляет постмодернизм?,Новую авторскую форму,Направление в живописи.
Что произошло в лихие 90-е годы с тяжелой промышленностью?,была фактически ликвидирована,Она была приватизирована.
Кремний будет пластичным при какой температуре?,при нагревании выше 800 °C,При 600 °C.
С учетом чего Центральный банк Республики Косово имеет одной из своих функций проведение операций с международными резервами?,целей существования организации,С учётом членства в ЕС.
С какой целью предполагалось запустить телескопа с полутораметровым зеркалом?,"тестирования и отработки систем,",Для поиска экзопланет.
Какие пути предлагают Религии для решения моральных дилемм?,различные,Единый путь.
Когда Моцарт вступил в масонскую ложу К благотворительности ?,14 декабря 1784 года.,В 1785 году.
Когда присваивается ученое звание?,после определённого времени работы в соответствующей должности,После защиты докторской.
Кем был ослеплен князь Василий Тёмный?,своим двоюродным братом Дмитрием Шемякой,Татарами.
Какие предприятия стали работать фактически заново после 90-х г.г. ?,крупнейшие заводы города,Малые предприятия.
Когда был открыт Музей Грина в Феодосии?,В июле 1970 года,В 1965 году.
С чем совпадали почти границы поэтики в процессе ее исторического развития?,с границами истории литературы или эстетики,С границами философии.
В каком году и куда приехал князь Василий Тёмный посетить монастырь?,В 1447 году в Кириллов,В 1445 году в Троице-Сергиеву лавру.
Почему метро мост делают крепче чем обычные мосты?,так как поезда метро создают очень сильную вибрацию,Из-за большего веса поездов.
Когда Моцарт знакомится с известнейшим композитором Йозефом Гайдном?,В 1783 году.,В 1780 году.
Какое поле описывает взаимодействие кварков?,калибровочное поле,Электромагнитное поле.
В каком году Папа короновал Карла V ?,В 1530 году,В 1525 году.
Под каким названием среди художников эпохи Ренессанса камера-обскура была широко известна?, тёмная комната ,Светлый ящик.
После чего Пеле стал единственным в истории трижды чемпионом мира по футболу?,после победы сборной в Мексике,После победы в Чили.
В каком качестве Нансен обрел известность в молодости?,спортсмен-лыжник и конькобежец,Поэта.
Какой законный правитель вынужден был скрыться в горный регион Вилькабамба из-за жестокого обращения испанцев с инками?,Инка Манко Инка Юпанки,Атауальпа.
Кем была основана Тебризская школа персидской миниатюры?,монгольскими ильханами государства Хулагуидов.,Сефевидами.
С какой длины волны кремний станет прозрачным при инфракрасном излучении?,"1,1 мкм","С 0,9 мкм."
Что перестаёт зависеть от объёмов выпуска?,величина постоянных издержек,Переменные издержки.
Какие составляющии пищи гетеротрофных организмов?,"белки, жиры, углеводы",Только белки.
то поняло Японское правительство?,Необходимость ускоренного экономического развития,Необходимость военной реформы.
С чем связано однообразие губок?,"с тем, что в тропиках встречается немало организмов, питающихся губками",С отсутствием хищников.
Что можно отнести к постмодернической практике?,"Кино, литература, архитектура или иные виды искусства",Только литературу.
Где располагаются в завершении прометафазы хромосомы?,в экваториальной плоскости веретена,У полюсов.
Для каких организмов служат пищей неорганические составные?,для автотрофных,Для гетеротрофов.
Что наследует постмодернизм из соцреализма?,Синтетичность,Идейность.
О чем считал небезопасным делать какие-либо выводы Давид Юм?,о морали человека,О политике.
Викаком голу Конгресс утвердил финансирование телескопа?,В 1978 году,В 1975 году.
Какие дороги относятся к древнейшим в Риме?,Аппиева дорога (312—244 годы до н. э.) и Фламиниева дорога (220 год до н. э.),Тибрская дорога.
"Что является жизненно-важным элементом, который находится во всех тканях организма и необходим для нормального функционирования клеток?",Магний,Калий.
Что представляет из себя неоплатонизм как философская система?,идеалистическая философская система,Материалистическая система.
Где традиционно в медицине применяются оксид и соли магния?,"В кардиологии, неврологии и гастроэнтерологии",В хирургии.
Какоу параметр кремния ?,"0,54307 нм","0,55 нм."
Какой материал приобрел на современном этапе развития большое значение для изготовления скульптур?,Искусственный камень или декоративный бетон,Пластик.
По какому критерию Формула-1 не может считаться самой быстрой?,По абсолютной скорости,По разгону.
Для каких клеток является универсальным двухполюсное митотическое веретено?,"как для животных, так и для растительных",Только для животных.
Что является единственной известной причиной адаптаций?,Естественный отбор,Мутации.
"Что нужно предпринять для того, чтобы сохранить качество свежевыдоенного молока?",предотвратить размножение микроорганизмов,Добавить консерванты.
"Что противники могли бы транслировать, если бы Ripple был полностью свободен для доступа?",большие объемы реестрового спама ,Рекламу.
Что предполагает способность товара к обращению?,лёгкость его циркулирования,Возможность возврата.
К чему пристрастно прилежал Волков?,к познанию наук и художеств,К военному делу.
Сколько заводов в Чунцин по выпуску автомобильного транспорта?,5 заводов,3 завода.
К появлению каких особей ведет появление внутривидовой конкуренции и избирательной элиминации наименее приспособленных к среде особей?,черты которых способствуют выживанию и размножению в этой среде,К появлению хищников.
Население Шымкента в начале 2015 года?,858 147 человек,950 тысяч.
Какой ведущий концерн в Германии производит современное электрооборудование для троллейбусов?,Siemens AG,Bosch.
Когда появился инструмент виуэла?,в XV—XVI веках,В XIV веке.
Кто запретил постановку комедии Женитьба Фигаро в Национальном театре?,Иосиф II.,Людовик XVI.
Какая отрасль производства занимает лидирующее место в экономике города Чунцин?,промышленность,Сельское хозяйство.
Кто высказался о количестве менеджмента оказывающих влияние на организацию?,По мнению Питера Друкера.,Питер Друкер.
"Что получает Моцарт, находясь в зените своей славы?",огромные гонорары за свои академии и издание своих сочинений.,Придворную должность.
"Каких союзников нашли испанцы после того, как был казнен Атауальпа, а сопротивление возглавил Руминьяви?",из рядов самих инков,Португальцев.
Кто был генерал-губернатором Бенгальского президентства,Уоррен Гастингс,Роберт Клайв.
"Какое название получили сигналы, передаваемые телеграфом Морзе?", тире и точки ,Импульсы.
При какой температуре Кремней становится пластичным?,выше 800 °C,Выше 900 °C.
Что ещё помимо органических веществ необходимо для жизнедеятельности гетеротрофных организмов?,"витамины, нуклеиновые кислоты и микроэлементы",Кислород.
От чего обязательно перестает зависеть величина постоянных издержек?,от объёмов выпуска,От цен на сырьё.
В каком городе эксплуатируется самый длинный метромост в мире по данным на сентябрь 2013 года?,в городе Новосибирске,В Москве.
Что не обязательно приводит к формированию иерархической социальной организации или расслоения общества?,усложнение общественной жизни,Урбанизация.
С чем не стоит смешивать ученые звания доцента и профессора?,"с должностями в вузах, имеющими аналогичные наименования",С научными степенями.
при каком общем стаже работы назначались пенсии заслуженным мастерам спорта СССР и мастерам спорта СССР международного класса,не менее 20 лет,При стаже 15 лет.
Что относится к автотрофным организмам?,большинство растений,Грибы.
Кто сообщил Кеплеру об открытии спутников Юпитера?,Галилей,Браге.
Целлюлоза в клеточных стенках организована в ....?,в микрофибриллы,В волокна.
"Между кем долгое время происходит спор, о том какой из альбомов следует считать вершиной творчества Боба Дилана?",рок-критиками,Музыкантами.
Что такое корпоративный сайт?,"содержит полную информацию о компании-владельце, услугах/продукции,",Сайт для сотрудников.
"Какими издержками начинают считать издержки, величина которых непосредственно зависит от изменения объема выпуска?",переменными,Постоянными.
Где был создан первый троллейбус?,в Германии,В Англии.
Как называется отношение скорости течения в данной точке газового потока к местной скорости распространения звука в движущейся среде?,Числом Маха.,Критерий Рейнольдса.
Кто был художником-декоратором постановки и автором эскизов костюмов действующих лиц?,художник-мироискуссник М. В. Добужинский,А. Бенуа.
Когда была основана Тебризская школа персидской миниатюры?,В начале XIV века.,В XV веке.
В каком году банк продолжил мероприятия по повышению финансовой грамотности в регионах?,В 2012 году,В 2010 году.
Что образуют вместе город Байконур и космодром Байконур?,комплекс Байконур ,Космический центр.
Какова была реакция мира на нападение Японии?,осуждено большинством стран,Поддержка Японии.
Когда католические короли получили от Александра VI буллу ?,4 мая 1493 года,4 мая 1495 года.
Какие попытки предпринимались для изучения переменных звезд?,создать их адекватную классификацию,Создание каталогов.
Кем могут выпускаться кузова для троллейбусов?,любым производителем автобусов,Только специализированными заводами.
"У кремния твердость меньше или больше, чем у алмаза?",твёрдость кремния значительно меньше,Больше.
Где у нитчатых цианобактерий описаны структуры?,В клеточной стенке,В цитоплазме.
Какие губки многочисленны в полярных водах?,Стеклянные губки,Известковые.
Кто освободил от крестного целования Шемяку?,Игумен Трифон,Митрополит.
"Что происходит в государствах, которые обменивают товары, произведенные с меньшими издержками, друг с другом?",каждое из них оказывается в выигрыше,Растут пошлины.
"Как называются явления, которые сопровождают движение аппаратов со скоростью, сравнимой со скоростью звука?",Звуковой барьер.,Эффект Доплера.
Какие товары могут потерять способность к сбыту?,"Предметы одежды, постельное бельё",Продукты питания.
В честь кого получала свое название магистральная дорога?,"либо в честь цензора, которым была построена или отремонтирована, либо по области назначения",В честь императора.
Из чего состоит двухполюсное митотическое веретено?,из микротрубочек и связанных с ними белков,Из актиновых нитей.
Одинаково ли ориентированы макромолекулы в микрофибрилле?,одинаково,"Нет, хаотично."
Где использовали бетон римляне?,В массовом строительстве общественных зданий и сооружений.,В строительстве акведуков.
Чем в Москве увлёкся Волков?,театральными представлениями,Живописью.
Что обладают алмазным напылением?,Шлифовальные насадки бормашин,Свёрла.
Какие издержки неправомерно начинают считать переменными?,величина которых непосредственно зависит от изменения объема выпуска,Постоянные.
Каково генетическое разделение языков Африки?,"делятся на 7 изолированных языков, 9 неклассифицированных языков и 32 семьи",Делятся на 5 семей.
"Как называется мост, по которому проходит линия метрополитена?",Метромост,Виадук.
как образовалось графито-углистое вещество?,в результате разложения Corycium enigmaticum,Из остатков растений.
Можно ли назвать Африканские языковые макросемьи генетическими?,"В основном, эти макросемьи являются таксономическими, а не генетическими","Да, все."
В чьих работах содержатся элементы семиотики ?,Платона и Аристотеля,Соссюра.
Что используют для съемки фильмов панорамные киносистемы?,разделение изображения на несколько частей,Три камеры.
Какие касты считались высшими,раджпуты и брахманы,Брахманы и кшатрии.
До какого предела снижается температура молока после дойки?,до температуры помещения,До 20 °C.
Для чего экспериментаторы используют селекцию дрозофил ?,для лучшего понимания многих проблем эволюционной биологии,Для генетических опытов.
Какие города Моцарт посетил во время путешествия с 8 апреля по 4 июня 1789 года?,"Прагу, Лейпциг, Дрезден, Потсдам и Берлин.",Вену и Париж.
"Что сделал Василий, после того как благополучно вернул себе Московское княжество?",уничтожил Шемяку,Казнил бояр.
Какой минерал является наиболее интересным природным ресурсом магния?,Бишофит,Магнезит.
Куда обращены центромерные участки хромосом?,"к центру веретена,",К ядерной мембране.
Чем корпоративный сайт отличается от других сайтов?,полнотой представленной информации,Дизайном.
На претензиях к какой организации продолжает настаивать Министерство юстиции США?,к банку UBS,К Deutsche Bank.
Где начались первые бои Русско-японской войны?,Около Порт-Артура,В Корее.
В какой отрасли крупнейшими центрами были Приоло и Джела?,химическая,Нефтяная.
Когда были установлены пенсии за спортивные достижения и выслугу лет ,2 августа 1988 года,2 августа 1988 года
Какая династия сменила династию Висконти?,династия Сфорца,Династия Борджиа.
К чему привели Финансовые проблемы?,к сокращениям,К инфляции.
В чем возникла необходимость после прибытия Колумба из Вест-Индии ?,необходимость в разделении сфер влияния между Испанией и Португалией,В разделе Азии.
В каком возрасте Волков был отправлен в Москву к немецким промышленникам?,В возрасте двенадцати лет,В 10 лет.
В каком году Брюллов познакомился с 18-летней Эмилией Тимм,В 1838 году,В 1835 году.
Где он познакомился с Лоренцо да Понте?,На квартире у Барона Ветцлара.,В Вене.
Какие действия в монотеистических традициях рассматриваются как однозначно неприемлемые?,аборт или развод,Самоубийство.
В каком году к Шымкенту присоединились прилежащие райны?,К началу 2015 года,В 2013 году.
Каким способом можно предотвратить размножение микроорганизмов в молоке?,Этого можно достичь тепловой обработкой молока,Охлаждением.
"Какие, например, крупные концерны агрегируют внутри себя сразу несколько отраслей машиностроения?",итальянский FIAT или немецкий MAN SE,Toyota.
С какими внутренними информационными системами компании-владельца можеть быть интегрирован корпоративный сайт?,"КИС, CRM, бухгалтерскими системами",С ERP.
Какие органические вещества составляют пищу гетеротрофных организмов?,"белки, жиры, углеводы",Только углеводы.
На какие группы делятся живые организмы по характеру пищи?,"на автотрофных, гетеротрофных, миксотрофных",На растения и животных.
"С кем захотел прогуляться Байрон, получив письмо о выздоровлении дочери?",с графом Гамба,С врачом.
Какие виды анатомических сегментов выделяют в кишечнике у млекопитающих?,тонкий и толстый,Двенадцатиперстную и тощую кишку.
Кому эти пенсии назначались?,мастерам спорта,Тренерам.
Количество саамов в 1897 году?,1812 человек,1500
Какие функциональные инструменты для работы с контентом содержит корпоративный сайт?,"поиск и фильтры, календари событий, фотогалереи",Чат и форум.
Что открыла Япония когда пересмотрела свою прежнюю политику самоизоляции от внешнего мира ?,Некоторые порты для товарообмена с западными странами.,Границы для иммиграции.
У кого Россия арендует этот комплекс?,у Казахстана,У Казахстана.
Над чем активно работает Банк Хоум Кредит?,над повышением финансовой грамотности населения,Над кредитованием.
Чем связаны между собой листы макромолекул?,большим числом водородных связей,Ионными связями.
В честь кого назван закон Парето?,экономиста и социолога Вильфредо Парето,Математика.
Как зазвучала речь Петра в измененном виде?,"Не должны помышлять, что сражаетесь за Петра, но за государство.",Пафосной.
Кого Морзе сделал своими партнерами?,Альфреда Вейла и Леонарда Гейла,Братьев.
Что образуют в завершении прометафазы хромосомы?,образуя метафазную (экваториальную) пластинку.,Звезду.
Где преимущественно обучались учащиеся в 2011—2012 учебном году в женевской образовательной системе?,в университете,В колледжах.
Где продолжается среднее образование?,В колледжах (15-19 лет).,В лицеях.
Какова температура свежевыдоенного молока?,около 37 °C,35 °C.
Какое произведение из бетона является наиболее масштабным?,Родина-мать,Пирамиды.
Какими тиражами издавались произведения Грина?,миллионными,Сотнями тысяч.
Что является самым дорогим драгоценным камнем?,Бриллиант,Рубин.
С какой целью палеонтологи и геологи анализируют окаменелости,чтобы получить сведения о темпах и формах эволюции,Для датировки пород.
"Сколько градусов составила максимальная точка, которую достиг Нансен в 1897 году в экспедиции на Северный полюс?",86° 13′ 36 с. ш.,88° с. ш.
Где был изобретен синематограф?,во Франции,В США.
В какие века рисовальщики начали использовать камеры-обскуры приспособление для создания перспективных картин,в средние века,В XVI веке.
Какой запас должна иметь для участия в торговле каждая учётная запись Ripple?,20 XRP,50 XRP.
Какие товары теряют способность сбыта в других руках?,"предметы одежды, постельное бельё",Ювелирные изделия.
В каком году было заключение японо-американского мирного договора?,1854 г,1860 г.
Кто возглавил сопротивление инков на севере империи после казни Атауальпы?,Руминьяви,Манко Инка.
Сколько кВт·ч электроэнергии вырабатывалось на ТЭС?,свыше 10 млрд кВт·ч,5 млрд кВт·ч.
"Когда Карл V завоевал Милан, Лоди, Новару и Алессандрию?",В 1523 году,В 1521 году.
Население Шымкента в прежних границах в начале 2015 года?,711 783 человек,650 тысяч.
Водородные связи сильные или слабые?,довольно слабые,Сильные.
Как хромосомы зачастую лежат в растительных клетках?,в экваториальной плоскости веретена,Беспорядочно.
Как получилаются другие полиморфные модификации кремния ?,при высоких давлениях,Нагреванием.
Какая продукция или услуга нужна потребителям?,характеристики которой удовлетворяли бы их потребности и ожидания,Дешёвая.
Что сформулировал Чарлз Дарвин?,теорию эволюции путём естественного отбора,Закон наследственности.
От кого Моцарт получил заказ на новую оперу?,От императора.,От папы римского.
Кому была подарена Демидовым картина Последний день Помпеи ?,Николаю I,Академии художеств.
Что означает выражение: страна может осуществлять производство определенного товара с меньшими издержками?,используя меньшее количество ресурсов,Используя дешёвый труд.
Как делятся ковалентные связи по признаку различий в электроотрицательностях атомов?,на неполярные и полярные,На одинарные и двойные.
что найдено в кремнистых сланцах железорудной формации Канады?,"нитевидные водоросли, грибные нити",Ископаемые остатки.
До чего суживались очертания граней предмета поэтики и характер задач в процессе исторического развития?,до пределов свода поэтических правил,До стилистики.
В каком случае этому человеку трудно было бы сбыть товар?,"Даже если бы он ими и не пользовался, а приобрёл для перепродажи.",Если товар испорчен.
Где в 2009 году прошел саммит Большой двадцатки ?,в Лондоне,В Париже.
Что сохраняется в соцреалистическом синтезе различных стилей?,"Их идентичность, чистота признаков, раздельность",Иерархия.
Какое названия носят простые понятия в логике?,предикаменты,Категории.
Когда Франциск I Французский завоевал Миланское герцогство?,В 1516 году,В 1518 году.
Какое оружие использовали японцы против русских кораблей?,торпеды,Пушки.
Где Моцарт познакомился с Лоренцо да Понте?,на квартире у Барона Ветцлара,В театре.
Что необходимо сделать для сохранения качества молока?,предотвратить размножение микроорганизмов,Пастеризовать.
На какое звание может быть выдвинут человек в должности профессора?,на звание профессор ,На звание академика.
"Под влиянием чьей идеи, Вернером фон Сименсом был создан первый троллейбус?",Вильгельма Сименса,Эдисона.
Где находится Родина-мать?,На Мамаевом Кургане,В Киеве.
"Кто в Миссолонги заболел лихорадкой, продолжая отдавать все свои силы на борьбу за свободу страны?",Байрон.,Пушкин.
"На какую продукцию следует обменивать товары, произведенные с меньшими издержками?",выпуск которой в стране не осуществляется,На сырьё.
Что осуществляют гетероцисты?,Фиксацию азота и интенсивно обмениваются метаболитами с вегетативными клетками.,Фотосинтез.
Каким уравнением приближенно описывается состояние реальных газов в условиях далёких от температуры конденсации и критической точки,Уравнением Клапейрона,Уравнением Менделеева-Клапейрона.
"При каком давлении скорость, соответствующая 1 Маху, будет равна скорости звука в воздухе?",1 атм.,При 2 атм.
Какая сумма выплачивается городу Байконур из федерального бюджета России?,"1,16 млрд рублей","1,5 млрд рублей."
"Как часто называем один глобальный, связанный между собой массив солёной воды?",Мировым океаном,Океаном.
Кем была открыта экспериментальная троллейбусная линия?,компанией Siemens & Halske,Братьями Рено.
В какой период был рассвет Тебризской школы персидской миниатюры?,XVI век.,XVII век.
По версии какого журнала Шесть альбомов Боуи входят в список 500 величайших альбомов всех времён ,Rolling Stone,"Rolling Stone, хотя это оспаривается современными исследованиями."
Почему возможно проводить классификацию по физическим процессам?,благодаря развитию теоретических методов,Из-за повторяемости.
Какую группу концепций представляет собой понятие Крайний Север ?,"с размытой пространственной локализацией, зависящей от цели рассмотрения",Географическую.
Как использовали бетон римляне?,в массовом строительстве общественных зданий и сооружений,В дорожном строительстве.
Что составляет пищу гетеротрофных организмов?,"Белки, жиры, углеводы",Минералы.
на чемпионатах мира каких годов Пеле не смог проявить себя на поле?,1962 и 1966,1958 и 1970.
Какой пример товара с одинаковой способностью к сбыту?,Крупица золота,Соль.
"На какой основе выдаются шенгенские визы иностранцам, постоянно проживающим в Лихтенштейне?",бесплатно,На платной основе.
"Кто был первым человеком, доказавшим, что свет, а не тепло делает серебряную соль тёмной?",Физик Иоганн Гейнрих Шульце,Ньютон.
Что лежит в основе международного разделения труда?,Существование абсолютных преимуществ,Сравнительные преимущества.
Под каким заголовком в Чикагской конвенции упоминаются Беспилотные воздушные суда?, Беспилотные воздушные суда ,Авиация общего назначения.
"Что превращается в деятельность, приносящую выгоду всем участникам?",международная торговля,Благотворительность.
Кем был изобретен хронофотограф?,Ж. Демени,Мареем.
"Что предложил друг и ученик Моцарта, князь Карл Лихновский, собираясь по делам в Берлин весной 1789?",Место в своём экипаже,Финансовую помощь.
Какое имя получил телескоп?,Эдвина Хаббла,Хаббл.
Когда состоялся дебют спектакля по пьесе Месяца в деревне ?,Дебют спектакля состоялся в 1872 году,В 1870 году.
Сколько лет известен бетон?,более 4000 лет,3000 лет.
Кто ставил пьесу Месяца в деревне во МХТе в начале XX века?,пьесу ставили К. С. Станиславский и И. М. Москвин,В. Немирович-Данченко.
Какое количество групп звезд увеличилось?,со сходными морфологическими признаками,До 10.
К чему приводит то что хромосомы разных родительских видов не могут конъюгировать во время мейоза?,к бесплодности их гибридов,К мутациям.
В каком месяце в 2009 году прошел саммит Большой двадцатки ?,в апреле,В сентябре.
Что обеспечивают структуры клеточной стенки у нитчатых цианобактерий?,Контакт двух соседних клеток — микроплазмодесмы,Защиту.
"Назовите крупные города Китая, производящие автомобили?","Чунцин вместе с городами Шанхай, Чанчунь и Шиянь",Пекин.
Функциональное назначение классификации семей Африканских языков?,Лингвистам они полезны для условной систематизации языкового материала,Историческое.
Какова стоимость эксплуатации космодрома в год?,около 9 млрд рублей,7 млрд рублей.
Что относится к числу неадаптивных причин эволюции?,"генетический дрейф, поток генов и мутации.",Естественный отбор.
О наличии чего вскоре стали говорить?,своеобразной рок-трилогии,Рок-оперы.
Для повышения финансовой грамотности Банк Хоум Кредит провёл конкурс среди журналистов или банкиров?,среди журналистов,Среди студентов.
Как отреагировали дети на помощ Сюкаку?,"увидев его, начали разбегаться",Поблагодарили.
На сколько уменьшился діаметр зеркала?,"3 до 2,4 метра",С 3 до 2 м.
Чем приводятся в движение системы менеджмента качества?,требованиями потребителя организации,Приказами.
Какие сюжеты миниатюр как правило использовались чаще в Тебризской школе персидской миниатюры?,Бытовые сцены.,Батальные сцены.
Для чего необходим магний в организме?,Для нормального функционирования клеток,Для роста костей.
Чем отличается метромост от обычного моста?,повышенной прочностью,Шириной.
К каким группам принадлежат наиболее высокоорганизованные многоклеточные организмы?,цианобактерий и актиномицетов,Животным.
Кто запретил постановку комедии в Национальном театре?,Иосиф II,Наполеон.
Какие факторы относятся к числу неадаптивных причин эволюции ?,"генетический дрейф, поток генов и мутации",Климатические изменения.
В соответствии с чем Центральный банк Республики Косово имеет одной из своих функций проведение операций с международными резервами?,с лучшей международной практикой ,С конституцией.
Что служит основной пищей для автотрофных организмов?,"Неорганические составные — CO2, H2O и другие",Органика.
Какие долговые ценные бумаги Центральный банк может держать в своем портфеле международных резервов?,свободно обращающиеся,Государственные облигации.
"Как называется специалист, управляющий киносъемочным аппаратом, с помощью которого происходит запись движущегося изображения на кинопленку?",Кинооператор,Режиссёр.
Где такие форматы не получили широкого распространения вследствие своей дороговизны и несовместимости с массовой киносетью?,В СССР и остальном мире,В Азии.
В какие года существовала Аппиева дорога?,312—244 годы до н. э.,300–200 гг. до н. э.
Кем был создан первый троллейбус?,инженером Вернером фон Сименсом,Эдисоном.
Где был изобретен биоскоп?,в Германии,Во Франции.
В каких местностях живут рабочие получающие льготы и компенсации?,с суровым климатом,В горной местности.
Что включает в себя эволюционная биология?,"на включает в себя как полевые, так и лабораторные направления различных наук",Палеонтологию.
Сколько саамов на 2002 год в России?,1991 саам,2500
Что позволяли Моцарту доходы?,"держать дома прислугу: парикмахера, служанку и повариху.",Путешествовать.
Где особенно широко использовался Бетон?,в Древнем Риме,В Египте.
У какой страны Россия арендует комплекс Байконур ?,у Казахстана,У Казахстана.
На какаю из пьес Тургенева выпал наибольший успех?,наибольший успех выпал на долю Месяца в деревне ,На «Дворянское гнездо».
Какой русский аналог есть для названия периода стиля clarino?,во времена полифонистов,Высокий барокко.
Куда Николай I поместил картину Карла Павловича Брюллова?,"в императорский Эрмитаж, а затем подарил Академии художеств",В Зимний дворец.
Сколько пластинок На протяжении своей карьеры продал Боуи,136 миллионов,200 миллионов.
Какие клетки помимо обычных вегетативных клеток имеются у отдельных из нитчатых цианобактерий?,функционально дифференцированные,Репродуктивные.
До какого возраста посещение школы является обязательным?,До 15 лет.,До 16 лет.
С чем связано развитие качества киноизображения?,с появлением в начале 1950-х панорамных киносистем,С цифровыми технологиями.
